image_path,label,stage
8fcf3c246472e272.jpg,healthy,train
90f3c04f4d6ebc98.jpg,rust,train
f40d43e099b3b4f1.jpg,frog_eye_leaf_spot,train
c13f35d942f03cd8.jpg,scab,train
b0c4cbe534195fe8.jpg,healthy,train
f084b37fa1582e56.jpg,frog_eye_leaf_spot,train
ff12c2c20aa43fb6.jpg,healthy,train
efaa823acae36213.jpg,healthy,train
c4e06c6d0be393b6.jpg,healthy,train
cc4cec299d92fc43.jpg,rust,train
a4cfe095695565a5.jpg,rust,train
c05a3720fd610edf.jpg,healthy,train
a15597e8d8b0399e.jpg,healthy,train
baacd8f0f29a7061.jpg,rust,train
95fcc0d888c1b9bb.jpg,rust,train
ba2e601c8979afe2.jpg,scab,train
af98918559879d4b.jpg,frog_eye_leaf_spot,train
d2d28d343f51eb21.jpg,powdery_mildew,train
8e97869f9e143863.jpg,healthy,train
bd82c765647e3431.jpg,frog_eye_leaf_spot,train
e3e5d32468334fc8.jpg,scab,train
f4ccca47a4174f32.jpg,scab,train
afe2b32c3a3c3981.jpg,frog_eye_leaf_spot,train
c94d815dc459bd1b.jpg,healthy,train
de7c3b823ec0198d.jpg,frog_eye_leaf_spot,train
a5a9a4a0b523b2fd.jpg,scab,train
8db533ff4e5080a9.jpg,scab,train
e0c06da9f8e3c2ab.jpg,scab,train
f4e38c8d28cf112f.jpg,healthy,train
e1b85c798c679067.jpg,scab,train
bda9a5decc242c94.jpg,healthy,train
816f6df104967aaa.jpg,frog_eye_leaf_spot,train
b4e9c485361b59b5.jpg,rust,train
ffc065a5f082b3c1.jpg,frog_eye_leaf_spot,train
b55348c3b53ca95c.jpg,healthy,train
feb8984862bc0f8e.jpg,scab,train
83b96c056477bf11.jpg,powdery_mildew,train
bf998226264ccdcd.jpg,healthy,train
90693d3fa578d04d.jpg,powdery_mildew,train
ef3585f7d88281c8.jpg,healthy,train
a1f53e88d48d2fa8.jpg,healthy,train
eaf0869588e32e6d.jpg,scab,train
c4fc3e323d47f003.jpg,frog_eye_leaf_spot,train
bc231ac4631ba75e.jpg,powdery_mildew,train
d3f77b6121cb0909.jpg,healthy,train
c5d8f407c33d9ce0.jpg,scab,train
b065cd9acab57b01.jpg,frog_eye_leaf_spot,train
ad1a99719a60d9a7.jpg,healthy,train
b0909768e1f46bab.jpg,powdery_mildew,train
9d848dc0afef0ab4.jpg,scab,train
908f6b209dcf136d.jpg,scab,train
d56f85628f80689f.jpg,scab,train
c6211e96687bf662.jpg,healthy,train
d4d2225087a277f7.jpg,scab,train
bf878122d38dea4a.jpg,scab,train
9dfd78087ab4c2c4.jpg,scab,train
d51782721d9f1c9a.jpg,healthy,train
ad52f078dae1aa70.jpg,frog_eye_leaf_spot,train
fae070c0a2c0bfed.jpg,healthy,train
f03dc0f0bdc3362c.jpg,scab,train
9c8173143b1d7cad.jpg,scab,train
f53ab5c30d0b412f.jpg,healthy,train
da40c0e2d4d775ce.jpg,healthy,train
f5c66368723bc942.jpg,powdery_mildew,train
f6e2e50fc2b48a31.jpg,healthy,train
a22dc553bfd2ac0a.jpg,healthy,train
ac604fda8e8d2979.jpg,powdery_mildew,train
84e1c1a535afcada.jpg,rust,train
e14f90e19d7e9825.jpg,healthy,train
a58aeed47c712b12.jpg,frog_eye_leaf_spot,train
c49cc9c3d3051f73.jpg,healthy,train
d2f072966c096d2f.jpg,scab,train
8e6eaa642b02b5fa.jpg,rust,train
d0e066cfc688d3ad.jpg,frog_eye_leaf_spot,train
d9bf40d48372b6a1.jpg,rust,train
aaff3ba4f8924092.jpg,healthy,train
ff84c00b033fb9b4.jpg,healthy,train
b5bfdcda1d182150.jpg,healthy,train
dbdc302b145965a7.jpg,powdery_mildew,train
d5954cc03c51676f.jpg,frog_eye_leaf_spot,train
d1a4d16aba8b7607.jpg,powdery_mildew,train
9e20ef2a2179d89d.jpg,healthy,train
adc01552eb5f7584.jpg,healthy,train
eaf8dc8d013c2d2d.jpg,rust,train
d14360c1903f7beb.jpg,rust,train
df98c83c4d383c2d.jpg,scab,train
9a9075e42e8f9ab1.jpg,healthy,train
d22c694f76c6d618.jpg,healthy,train
bff6b15ac248ab02.jpg,scab,train
91819b70a8bfe395.jpg,rust,train
b6b7e90f8904115f.jpg,frog_eye_leaf_spot,train
a4e689347133f98e.jpg,rust,train
8db25e45a94e4b74.jpg,scab,train
9aa925f85a0d5ac7.jpg,healthy,train
e0e0c48286afe7ed.jpg,healthy,train
c2cb7c9575ca9624.jpg,scab,train
de4527f46f18388c.jpg,scab,train
89f63639b00fdb03.jpg,powdery_mildew,train
e4aa95d3971b1a1a.jpg,healthy,train
e58390afc33c3fa0.jpg,rust,train
8072861fcb8fb46d.jpg,frog_eye_leaf_spot,train
e5d8925aa521fc0f.jpg,frog_eye_leaf_spot,train
b56a25ef40b553a4.jpg,scab,train
ee9ada483c338ec2.jpg,healthy,train
90a0cffc17bc4e83.jpg,scab,train
8d9ffda8cc602534.jpg,scab,train
9be4d9d26ab140ea.jpg,scab,train
e9c8721a362af738.jpg,frog_eye_leaf_spot,train
b9b0a30b63b6364e.jpg,scab,train
d9cf25374ae1d20a.jpg,powdery_mildew,train
8bc9c28acf7f2530.jpg,healthy,train
e5efc6352d160689.jpg,scab,train
89953d7b00f1a3ad.jpg,frog_eye_leaf_spot,train
b0b99397d9826dc8.jpg,healthy,train
8dcf253899ed6324.jpg,powdery_mildew,train
93bcc09a66c83acf.jpg,frog_eye_leaf_spot,train
88dc1ee9f4258fa2.jpg,healthy,train
ac84838d2d1ffae2.jpg,healthy,train
d9e76c1c1a14cdf0.jpg,scab,train
d017cbab47a516aa.jpg,healthy,train
e196d28e25fc38c9.jpg,healthy,train
adb4d2a0d2d7a2ca.jpg,healthy,train
c1d63d1fac59060f.jpg,scab,train
f5ce946d4bb02916.jpg,scab,train
de8965d3026a69b6.jpg,healthy,train
c0b26d813aa7f94e.jpg,scab,train
e8e8ebb86d932c05.jpg,healthy,train
c89c6af48b740f95.jpg,healthy,train
9d5460c8e7b35ca6.jpg,rust,train
a91bc14b99e91ce5.jpg,powdery_mildew,train
8f83c2ee646433e3.jpg,healthy,train
fd37c332c54d120d.jpg,scab,train
e5c69f1ba0a415b6.jpg,rust,train
c5ff2554f0a95245.jpg,scab,train
f8e8c91f8d1461f8.jpg,scab,train
bad9386066974d1d.jpg,healthy,train
8ab718e69daee902.jpg,scab,train
bcbc9194bd02566b.jpg,healthy,train
c448b480afe6abeb.jpg,powdery_mildew,train
85b5d996605d1e0f.jpg,scab,train
f6fcaf084a497231.jpg,scab,train
fda19ee020b6b652.jpg,frog_eye_leaf_spot,train
d3ae839a22bbb6a0.jpg,scab,train
854b9969503d1f1f.jpg,healthy,train
fca0239fadaad051.jpg,healthy,train
923c39b5b8c1cba3.jpg,scab,train
f9aac59b12c02b76.jpg,scab,train
93f476c7e42700bc.jpg,healthy,train
de9f2428345d705e.jpg,scab,train
d3bc5ae5a4c4642d.jpg,scab,train
a0a5cb98a9457a6f.jpg,frog_eye_leaf_spot,train
901013753f0e36ff.jpg,frog_eye_leaf_spot,train
e1ba80d41fc55ec5.jpg,healthy,train
c0f315ade21deb48.jpg,frog_eye_leaf_spot,train
fc6dac4dbc044785.jpg,healthy,train
c5f224823dc77d54.jpg,frog_eye_leaf_spot,train
aaddd2e9d14482ae.jpg,healthy,train
b46ac265a56cabb2.jpg,healthy,train
f8e3d071c053cf83.jpg,healthy,train
ffa0ad0756929391.jpg,rust,train
cd837156c3589d99.jpg,rust,train
deb90397d308caa3.jpg,frog_eye_leaf_spot,train
aa988e9f410f2f78.jpg,frog_eye_leaf_spot,train
e3f3636394c1d238.jpg,scab,train
8c4e87ce6d816ec3.jpg,powdery_mildew,train
98834be9f5ff2804.jpg,frog_eye_leaf_spot,train
d30379dea594c5e0.jpg,rust,train
d5a25ec7e803b8c5.jpg,scab,train
eae4c69005d79b2e.jpg,frog_eye_leaf_spot,train
ad5dadf052ae5121.jpg,healthy,train
e4b1d4c2cb170e3e.jpg,scab,train
acd58c4b65a533d1.jpg,healthy,train
818ad34b7a6ab59c.jpg,healthy,train
a1b0d0871f0dcff8.jpg,scab,train
ffa0ad4408f6db0a.jpg,rust,train
b9e750c04b38e6b5.jpg,scab,train
fc8fccc6c4dcc8c0.jpg,scab,train
84e1f89f9458ec6a.jpg,scab,train
bfbbbb8b830a4045.jpg,healthy,train
e3d693f7a59a8081.jpg,frog_eye_leaf_spot,train
e07cf05a49f98b29.jpg,frog_eye_leaf_spot,train
95d34bc96ce6e054.jpg,scab,train
96a558b0e901ff63.jpg,powdery_mildew,train
f0e1c69f98d11939.jpg,healthy,train
ea80ad67926a4bbc.jpg,frog_eye_leaf_spot,train
d556355c1bc81be8.jpg,scab,train
bb1e4d683c97a44a.jpg,healthy,train
82bc7fc83f52e448.jpg,scab,train
856339e4d939c6d8.jpg,rust,train
b5868fe54242a757.jpg,healthy,train
e182d549767b3658.jpg,powdery_mildew,train
fef1c09236fc20aa.jpg,scab,train
cbb57cee070f0303.jpg,frog_eye_leaf_spot,train
ad1d94a55813fc93.jpg,healthy,train
a1b794378047c73e.jpg,powdery_mildew,train
f1ecd2ef00f316c0.jpg,healthy,train
cf031178cc79b8a7.jpg,healthy,train
817e97dad0c33ae0.jpg,scab,train
85b6faeafd01441a.jpg,frog_eye_leaf_spot,train
e0bbf620c7c0ce87.jpg,scab,train
d315bc0ea87493c7.jpg,frog_eye_leaf_spot,train
d959c39b468588fa.jpg,frog_eye_leaf_spot,train
b5cf9d3e58609223.jpg,frog_eye_leaf_spot,train
b0c19fcb826d6897.jpg,healthy,train
eacf27a45015cb3a.jpg,healthy,train
a0c6d0d49cdf1e5a.jpg,healthy,train
bae69542faaa6588.jpg,scab,train
cd5827b1f0733632.jpg,powdery_mildew,train
edc0cfc8da9c0969.jpg,healthy,train
e027c790fc0a5edc.jpg,scab,train
801d6dcd96e48ebc.jpg,healthy,train
9589dab469537265.jpg,frog_eye_leaf_spot,train
f0ce832ccd38d5b4.jpg,scab,train
d2de2fda0b48328d.jpg,frog_eye_leaf_spot,train
8b7b961c72428db3.jpg,healthy,train
9664b58b859ba8ea.jpg,scab,train
e134935a5d07f25a.jpg,scab,train
a02f6351c59f5d92.jpg,scab,train
bb2ad8e69a846699.jpg,healthy,train
c39843ab3c751c97.jpg,scab,train
abdfd8a8981c87c4.jpg,scab,train
c7ed08929d232cf3.jpg,scab,train
f495b4d26a5a4768.jpg,healthy,train
d72482b49f346ad6.jpg,healthy,train
f6709c2f03f458cc.jpg,scab,train
8be170cb94d58da9.jpg,frog_eye_leaf_spot,train
fa7eaa508162952f.jpg,scab,train
b045d7fd9254d0b2.jpg,healthy,train
d29f5e22efa0a095.jpg,powdery_mildew,train
a8a3d7a6c64e14f4.jpg,frog_eye_leaf_spot,train
957e6b8d31c42e58.jpg,healthy,train
caca3fd5198148eb.jpg,scab,train
de85e0a587f0fc28.jpg,frog_eye_leaf_spot,train
8d50bd56e5e075c8.jpg,scab,train
b88a17fd98c2a50f.jpg,rust,train
be959a0a02e0c7fd.jpg,scab,train
a19070e2f01f5ebe.jpg,rust,train
95b0ca6c25bd3e92.jpg,rust,train
af82c5d0565767e0.jpg,scab,train
ab9f4404197765e3.jpg,frog_eye_leaf_spot,train
aa5af55fd8d52003.jpg,healthy,train
ece0b4968bfe821a.jpg,frog_eye_leaf_spot,train
f0099d13dfd2c89a.jpg,scab,train
f9c0df0f9e70038a.jpg,frog_eye_leaf_spot,train
a2ad1d8fdcc87a41.jpg,scab,train
ddbf2eddd98c8000.jpg,healthy,train
a2efda95c8d2a415.jpg,scab,train
f5e90e5a31de0629.jpg,powdery_mildew,train
aacb418fddc51ec0.jpg,healthy,train
f0ea92b49f923493.jpg,scab,train
a5f48ac7b1d4e8c8.jpg,frog_eye_leaf_spot,train
d42a9acd4a98a5bb.jpg,frog_eye_leaf_spot,train
bfc08bcd6e42703a.jpg,powdery_mildew,train
eeb1d57783246518.jpg,scab,train
a2a5c3969692be8d.jpg,frog_eye_leaf_spot,train
d7303b81b293731b.jpg,scab,train
96b436d49c489ead.jpg,scab,train
fdd4c0320f36741b.jpg,scab,train
83c2939deb266572.jpg,rust,train
d0c6ca3f0500f5ef.jpg,healthy,train
f0895b9ea5c2ea62.jpg,frog_eye_leaf_spot,train
c282f061e9ec5e9e.jpg,rust,train
80acda383e3367cd.jpg,healthy,train
c4163a4b696b963b.jpg,healthy,train
c4870fc068dfc0fb.jpg,healthy,train
bf670a2d05939659.jpg,healthy,train
f6f28cd63c847238.jpg,healthy,train
c6768ce5c0f09f19.jpg,rust,train
acf6d406b3cd0369.jpg,frog_eye_leaf_spot,train
95e1c532353bc38d.jpg,frog_eye_leaf_spot,train
fdb5e49dc0b18151.jpg,frog_eye_leaf_spot,train
d21abf964a8d3478.jpg,rust,train
fa0e93cf3a632131.jpg,rust,train
9f1e69d6e08aa2c5.jpg,frog_eye_leaf_spot,train
98e36081c71ebf8e.jpg,scab,train
a7ebf1c5d9600165.jpg,powdery_mildew,train
d1b1b3a336e3044f.jpg,scab,train
a5309ef90b1de760.jpg,scab,train
89b226897673d93c.jpg,scab,train
c5fa035877a02b57.jpg,healthy,train
ca9594d6546a363d.jpg,scab,train
b1f8c1b12cea7256.jpg,healthy,train
d2e7b5924b0d3d88.jpg,frog_eye_leaf_spot,train
cbe43c078d739169.jpg,scab,train
99e945626073b7c5.jpg,scab,train
fe2d80e3bbd481c2.jpg,healthy,train
f77ac00babf3012a.jpg,rust,train
fd7694555a9807a8.jpg,healthy,train
afebc22513267383.jpg,healthy,train
ef84f6d4c2dac308.jpg,scab,train
dc66f89aa549c9a4.jpg,scab,train
d49692d6cba56661.jpg,healthy,train
d8d398830be56be2.jpg,frog_eye_leaf_spot,train
a031ca5bb98d4db9.jpg,frog_eye_leaf_spot,train
d68a41f6ea2239d5.jpg,healthy,train
98bdda1a89150fd5.jpg,scab,train
c5816bdaa2765cd1.jpg,healthy,train
86b8c711e2de6dc4.jpg,scab,train
a5d8cb6ca068f26d.jpg,powdery_mildew,train
e16aa11f2ef83a54.jpg,rust,train
a8e895e5aad453a5.jpg,rust,train
b03abfba2db510b0.jpg,frog_eye_leaf_spot,train
a7e917976a12233c.jpg,healthy,train
ec7a2db0a1929cf8.jpg,rust,train
dced698524c97439.jpg,frog_eye_leaf_spot,train
df7492c2c4333387.jpg,healthy,train
f0ce702b7d9043b3.jpg,healthy,train
80b4b62f1232e6fb.jpg,frog_eye_leaf_spot,train
a4e18aee3cad58aa.jpg,powdery_mildew,train
a586e700ab443ff5.jpg,scab,train
a5e19ad4d31a49f1.jpg,frog_eye_leaf_spot,train
e3ebf7818e82081f.jpg,scab,train
87f2de8415cd6386.jpg,powdery_mildew,train
fc69ea75438305c3.jpg,scab,train
813d9f9036df9688.jpg,frog_eye_leaf_spot,train
c61f323c1f2583f2.jpg,powdery_mildew,train
fab2c3b0cc618d63.jpg,frog_eye_leaf_spot,train
a5d187533e72a82d.jpg,healthy,train
cb5a6d859c2b906e.jpg,healthy,train
80825b2e837f697d.jpg,healthy,train
95ae92b462ca9bb4.jpg,scab,train
c1f8c2cbcf9b8843.jpg,scab,train
abd49792d28ac13d.jpg,scab,train
94b78d183adc3b43.jpg,healthy,train
ad6990cd9994d8cb.jpg,scab,train
b05c512ff9bd80cc.jpg,healthy,train
fd875a86246d383c.jpg,healthy,train
fa7990b5b842c752.jpg,rust,train
a981bcb0523df25b.jpg,scab,train
9d4a3a18eec773a0.jpg,powdery_mildew,train
966892a1347f378d.jpg,powdery_mildew,train
ae78a64db62c92a5.jpg,frog_eye_leaf_spot,train
f7a1d34b8903186f.jpg,healthy,train
e200d5fa9c0b73e9.jpg,scab,train
adb6d4d2d6b19888.jpg,frog_eye_leaf_spot,train
b0c34f4e89817bb3.jpg,healthy,train
be70f8ab80adc32c.jpg,healthy,train
feb7eaf570008681.jpg,healthy,train
fc9a81c01fce3e34.jpg,scab,train
e9eb37a882dca0e8.jpg,scab,train
fc3a95f03194b8a9.jpg,frog_eye_leaf_spot,train
d44a84f9e2f9ae50.jpg,frog_eye_leaf_spot,train
f03197185a51e57b.jpg,frog_eye_leaf_spot,train
d8f69aa874aa6706.jpg,healthy,train
b497cbde944c1a62.jpg,healthy,train
fe1f80c0bcc6515e.jpg,scab,train
cf7b8fd239502129.jpg,powdery_mildew,train
9635c94268cdc7ae.jpg,frog_eye_leaf_spot,train
800113bb65efe69e.jpg,healthy,train
c4718641cf9b34dd.jpg,scab,train
caa08bfe1c32768e.jpg,frog_eye_leaf_spot,train
887a37518ad4cd6d.jpg,rust,train
80a06ecffc53017f.jpg,frog_eye_leaf_spot,train
8def3f60308ab41b.jpg,healthy,train
892a2dc79ec75847.jpg,scab,train
d3c5dad42567622c.jpg,frog_eye_leaf_spot,train
e9e5c872e41f90a3.jpg,rust,train
ad601692d6d9b36a.jpg,healthy,train
fd24ca4ac9ca8aae.jpg,healthy,train
e083f097d21e15fa.jpg,scab,train
f48552886dbb7594.jpg,rust,train
e92d0dd552a79436.jpg,rust,train
fed8c91a493da035.jpg,healthy,train
ffd3430f2fcd4080.jpg,healthy,train
9907d4c9ca9b525e.jpg,healthy,train
c0c3773f333a0f11.jpg,scab,train
b505c7a5e0db0da3.jpg,healthy,train
ce4874c8e7aaaf42.jpg,powdery_mildew,train
fb3ff1824d4d4421.jpg,healthy,train
ed11c0719e4b34eb.jpg,scab,train
cd3a1d64e6806eb5.jpg,healthy,train
a2f5c78c5430317f.jpg,scab,train
fe5cd40c8a00deaf.jpg,rust,train
ad09b585cbb10fb4.jpg,rust,train
aab627f6a007ef20.jpg,scab,train
b9fe58192e0e263c.jpg,frog_eye_leaf_spot,train
c6c7ead3888a99a5.jpg,scab,train
b7fad2d0c0a14e8d.jpg,frog_eye_leaf_spot,train
ad37869d19b085e5.jpg,frog_eye_leaf_spot,train
ad71c0dd3155a19b.jpg,healthy,train
e8d19ce5723dd481.jpg,healthy,train
a53ad564ad6aa50e.jpg,healthy,train
9a969343e96d6169.jpg,frog_eye_leaf_spot,train
d59c29d981bd04ed.jpg,scab,train
af68ca748c7a5469.jpg,frog_eye_leaf_spot,train
abd0a11daddd072a.jpg,rust,train
f0f496aa581b2b93.jpg,healthy,train
b7a016cec4e52d0f.jpg,frog_eye_leaf_spot,train
b74bb04fe9a4445a.jpg,healthy,train
f290d644cd17fe30.jpg,frog_eye_leaf_spot,train
c80b3df58cf0d127.jpg,healthy,train
8a4772d191dcd969.jpg,frog_eye_leaf_spot,train
b8e1c3da8521639f.jpg,frog_eye_leaf_spot,train
98a49d86dfcee0e0.jpg,frog_eye_leaf_spot,train
d4f28a2f5f1e2909.jpg,scab,train
ba73c3a2639af121.jpg,healthy,train
90e5d28ae58b8dc7.jpg,healthy,train
da611e3fc2c8a18f.jpg,frog_eye_leaf_spot,train
d0ca05f85f3bf0a8.jpg,scab,train
af0cc2ae9e809df1.jpg,healthy,train
dd7c499ded232190.jpg,frog_eye_leaf_spot,train
933608dafd35c08f.jpg,healthy,train
84891f984b87b7f8.jpg,healthy,train
e3f91cc3c3941b94.jpg,healthy,train
943fda503d5f301c.jpg,powdery_mildew,train
e7857fea4a5480b8.jpg,scab,train
fc09fcc0cfe005e6.jpg,healthy,train
95c25b7a7d1a0695.jpg,healthy,train
c1c2233a0fb3dc1f.jpg,rust,train
feb0b0208b5f89ae.jpg,rust,train
e3879f8f0c241e33.jpg,frog_eye_leaf_spot,train
c327dac970973a62.jpg,scab,train
f1ec748841856ebb.jpg,healthy,train
c2a4349c0e8ffed2.jpg,scab,train
c8ed3091d97563f0.jpg,frog_eye_leaf_spot,train
9165dbe148936277.jpg,healthy,train
ca0e38bf3850fd43.jpg,rust,train
81b23de294969e6e.jpg,scab,train
a484c1ca4bfdad2d.jpg,healthy,train
a5b894dde81ead44.jpg,scab,train
e729c583cc1ff0d0.jpg,healthy,train
9a1462ce99fa117e.jpg,scab,train
f8f383016dfe1682.jpg,healthy,train
bf3f407b6442d682.jpg,scab,train
f963074c18d164fd.jpg,frog_eye_leaf_spot,train
c9f31eb4f6d804a8.jpg,rust,train
ad2195f0cb40fc3b.jpg,scab,train
9d912819666aec6f.jpg,scab,train
fe0ea278e5f860a2.jpg,scab,train
9bf4c55a704d7524.jpg,rust,train
83e63d86a17b16e1.jpg,scab,train
ebb4e19e384a36c1.jpg,frog_eye_leaf_spot,train
8792e61ec2da634b.jpg,frog_eye_leaf_spot,train
aaac95caca4b8d2d.jpg,healthy,train
fa1cc2c894d389db.jpg,healthy,train
e36f1368c0613be9.jpg,frog_eye_leaf_spot,train
d8c07e747aa0fcd0.jpg,scab,train
b4c6c26a763d6a2a.jpg,scab,train
cef336193683ac38.jpg,healthy,train
80f515f574cb609e.jpg,healthy,train
c3bfc018c2adf06e.jpg,scab,train
94ea6283858abf9e.jpg,scab,train
efa7c6930e18344d.jpg,rust,train
96943ee158c32e3e.jpg,powdery_mildew,train
c4cc2d17b17e9670.jpg,rust,train
dbf3e0b226450a9d.jpg,rust,train
cf897e3e0d91b038.jpg,healthy,train
93a16fdf1202996b.jpg,powdery_mildew,train
c7f54082cf2d64ba.jpg,scab,train
bf892e62a0a3b09f.jpg,rust,train
f8ac9c2bc19e70f0.jpg,rust,train
a786284969ca3fb5.jpg,healthy,train
a966c81d5cfc54f0.jpg,scab,train
87b7627ec0ccc3c2.jpg,healthy,train
82f49a4a7b9585f1.jpg,rust,train
84bd3ec03579f183.jpg,scab,train
e1c8758f970fca50.jpg,healthy,train
bcf212f04abf5b10.jpg,scab,train
d1c4902d906f9beb.jpg,scab,train
85169ec9cce9a4a7.jpg,frog_eye_leaf_spot,train
9597c989e44a7636.jpg,scab,train
a55ac55278a5709f.jpg,healthy,train
d4c8bec5608d24df.jpg,healthy,train
f432afbd96b013c0.jpg,rust,train
c727708e652516ed.jpg,healthy,train
f6f1160be38a48d5.jpg,rust,train
add094d2a8b1ef34.jpg,frog_eye_leaf_spot,train
a12ede41abcd45ca.jpg,frog_eye_leaf_spot,train
c3334ad5899f701b.jpg,scab,train
ab91929fda89490f.jpg,healthy,train
ead5aa781b6821a7.jpg,scab,train
8032d2eafa45f1ec.jpg,scab,train
fd810f93a66d3249.jpg,healthy,train
cb837657d1a2a90b.jpg,scab,train
a2aa865f870ded54.jpg,healthy,train
8021b94d437eb7d3.jpg,healthy,train
cbb868386416775b.jpg,scab,train
d4796f20efc0a427.jpg,scab,train
f037c831ecf2648b.jpg,scab,train
f0e9ca03add605cd.jpg,frog_eye_leaf_spot,train
84846d9648c3f77d.jpg,healthy,train
854abb09cc55978f.jpg,powdery_mildew,train
b7a5a24fc15d49a8.jpg,frog_eye_leaf_spot,train
ab9599969a12696d.jpg,healthy,train
b62990934f359e74.jpg,rust,train
c0df0336b4707e65.jpg,healthy,train
86da92c9249ccfd3.jpg,scab,train
f5bb9c11caca096a.jpg,scab,train
f1f5c7c79c2c8046.jpg,frog_eye_leaf_spot,train
9837d2dad29bf009.jpg,healthy,train
d5cb3c35830bd946.jpg,powdery_mildew,train
aad597fcda888168.jpg,healthy,train
b512da6d657c32c4.jpg,frog_eye_leaf_spot,train
bd2201e9fce3c4e2.jpg,scab,train
d29f01cd9db24c35.jpg,frog_eye_leaf_spot,train
f4fec581ccc0e8c3.jpg,healthy,train
8ffd3090836d8763.jpg,frog_eye_leaf_spot,train
b8a10d65b2b5671e.jpg,scab,train
f48ba2ce9ad84955.jpg,healthy,train
fcd4ea8eda964083.jpg,healthy,train
b98b07faf0e221f0.jpg,frog_eye_leaf_spot,train
ffc2482c9ee4d44c.jpg,scab,train
a7b8d298fe1c21f0.jpg,scab,train
803b586d7db3ca16.jpg,rust,train
828d2f4a91754ddb.jpg,powdery_mildew,train
ab42978fb9c2d425.jpg,rust,train
da2a0b820bcf759d.jpg,healthy,train
e024b69a784e9fc3.jpg,scab,train
808d2f39f597f406.jpg,powdery_mildew,train
972cc9929ad6a5b2.jpg,scab,train
bdc536a11d7295a4.jpg,scab,train
92d76e5c2979a0b4.jpg,scab,train
8d84872ccaf56d96.jpg,frog_eye_leaf_spot,train
8797679517649d22.jpg,scab,train
cfbf8c828c89e8e1.jpg,frog_eye_leaf_spot,train
90ead39e887ad24b.jpg,scab,train
e2dbc7222f866331.jpg,healthy,train
ee02ec788e58efc0.jpg,scab,train
e8941d8de87e27b0.jpg,frog_eye_leaf_spot,train
c60c0fee1cc667f0.jpg,healthy,train
d84995ff0211c7ba.jpg,frog_eye_leaf_spot,train
fb3ac1a48e4e0f0e.jpg,scab,train
b494c96c5e7f8823.jpg,powdery_mildew,train
95b25680aa1f69dd.jpg,frog_eye_leaf_spot,train
956ddab68535844b.jpg,healthy,train
f324df8f4c9c4990.jpg,healthy,train
89fe57d268a0f88a.jpg,scab,train
9096d2f480e0fde7.jpg,frog_eye_leaf_spot,train
c2e1d6668b60e19f.jpg,frog_eye_leaf_spot,train
fde0cd0a5d952a58.jpg,scab,train
a8b357cbaa158d32.jpg,frog_eye_leaf_spot,train
fe5e02c9d08f4fc0.jpg,frog_eye_leaf_spot,train
dc997480e52d976c.jpg,scab,train
c2c21ebef0cdc531.jpg,healthy,train
f0b007765a329f8b.jpg,rust,train
f142d1e1c06ff568.jpg,scab,train
e03b0ff099c29ab5.jpg,frog_eye_leaf_spot,train
b8a92507d7d494bc.jpg,frog_eye_leaf_spot,train
ddec1e9cc21c270d.jpg,scab,train
95a595f356162a3a.jpg,scab,train
f0d3df021f8b03c6.jpg,scab,train
e88f11b3c3439cad.jpg,rust,train
e884d4f13133cece.jpg,frog_eye_leaf_spot,train
c0c8cbbd163772d4.jpg,frog_eye_leaf_spot,train
e78cb04f00477f9c.jpg,rust,train
c1ed7d95fc019423.jpg,frog_eye_leaf_spot,train
f48790e25bc568f8.jpg,healthy,train
f224c3f95f615c21.jpg,scab,train
e0f242706143e7fd.jpg,rust,train
d8dd67270f2446d2.jpg,healthy,train
e8d7cd908993f2a1.jpg,scab,train
a270d2939fc5c19e.jpg,scab,train
f4e987958dda2189.jpg,frog_eye_leaf_spot,train
b6d4aa39c9284f2b.jpg,healthy,train
cadf1952b0b2d0b5.jpg,healthy,train
af20e1f497e100bf.jpg,scab,train
fa097412696aae2f.jpg,powdery_mildew,train
aad535a4c58f1e62.jpg,scab,train
f0c846bde7b8a40e.jpg,frog_eye_leaf_spot,train
f08b8e71ecb3021f.jpg,rust,train
fcc0ce8d17d010bf.jpg,scab,train
bad69b4d59253123.jpg,scab,train
c5a54ac4ea9f1655.jpg,frog_eye_leaf_spot,train
9e96e807cbe8b690.jpg,frog_eye_leaf_spot,train
d5f8c90d8a2e7652.jpg,rust,train
d4bbc76c24cc5694.jpg,frog_eye_leaf_spot,train
b5ab42c50ff8a487.jpg,frog_eye_leaf_spot,train
b5a5c3869d951a5a.jpg,healthy,train
96e16b4238f71d07.jpg,scab,train
ab186c9ed37a258c.jpg,scab,train
f5e010dcd3c8ed0d.jpg,healthy,train
fb19c11e072772aa.jpg,scab,train
914a66365cd5dc59.jpg,powdery_mildew,train
fbe5c081e42f8366.jpg,scab,train
838667499f317267.jpg,healthy,train
efc3beb1403c0276.jpg,rust,train
d57f8e26261a361a.jpg,frog_eye_leaf_spot,train
885f743de596e442.jpg,rust,train
a9f465ce356e5290.jpg,rust,train
9036643e27ead7a8.jpg,healthy,train
94b73fc4299c3652.jpg,frog_eye_leaf_spot,train
d92531d6887973c6.jpg,frog_eye_leaf_spot,train
e9c8c69fc4c12ea9.jpg,rust,train
d3c22b95c222bd5e.jpg,powdery_mildew,train
e03755ce56e4acb0.jpg,scab,train
aacbb4e0c8b341e7.jpg,scab,train
dfe124d068dd458e.jpg,scab,train
a98184e55ae38fcb.jpg,healthy,train
